CommentId,Comment,At,AppVersion
93,"There is no way to use this at all without giving them way too much personal information and despite Canadian law that requires ""one click to unsub in all email lists"" there is no way to unsubscribe to their emails once you are silly enough to give them that. I will be reporting you to the Canadian authorities thanks",2024-10-17 12:24:11,
94,"Claude itself is amazing, but this app?Not so much. Many features are missing compared to the web interface, such as syncing project documents from external sources like GitHub. Thankfully, the website has good mobile support, so it is not the end of the world, but a native app is always preferable. Hopefully, the app will eventually mirror all functionality, minimizing any deviation between the two 👾",2025-03-15 09:09:45,1.250310.7
95,very good,2024-08-29 07:55:53,1.240819.27
96,amazing,2024-10-15 12:05:28,1.241014.17
97,"Excellent, a very user-friendly interface. The latest update was what I really needed. 😁",2024-10-18 17:44:40,1.241021.6
98,way to be good,2025-06-03 14:36:56,
99,Better than chatgpt. I love it. Try to make user interface a little friendlier,2024-10-04 09:27:45,1.240930.7
100,great app,2024-08-08 18:01:43,1.240805.17
101,i can't verify my phone number,2024-09-22 16:32:23,1.240923.17
102,accurate!,2025-04-12 19:38:34,1.250407.47
103,doesn't work,2024-10-19 10:10:47,1.241021.7
104,Claude is brilliant.,2024-08-29 04:34:14,1.240826.27
105,This AI app is phenomenal! My sister introduced me to it and I'm able to accomplish so much.,2025-03-05 05:29:48,1.250303.27
106,the best.,2024-08-07 04:22:01,1.240805.17
107,still not stable . keep loading .unable to continue.suddenly said my maybe 20 words prompts too long,2025-04-30 22:47:19,1.250428.17
108,So perfect I enjoy using it.,2025-05-08 23:25:15,1.250505.27
109,worst,2025-07-07 19:20:55,1.250602.7
110,awesome!,2025-06-14 00:57:37,
111,really an amazing AI tool. just astonished by its human-like replies.,2024-10-28 17:14:53,1.241021.17
112,The greatest invention of my lifetime and collecting a sample from a speeding astroid was pretty darned impressive.,2025-03-01 02:03:57,1.250224.27
113,some day soon we won't have to dance to get the answers we require...until then I enjoy the app.,2024-09-13 06:02:22,1.240902.17
114,"pretty good way of exploring ideas, though somewhat solipsistic",2025-06-15 22:54:51,1.250602.7
115,this is the best AI tool ever seen before. getting accurate answers as I needed,2025-02-13 03:14:57,1.250217.2
116,perfecto,2024-09-01 13:48:38,1.240826.27
117,it's bad that Claude AI on the free plan doesn't have any knowledge of my previous chat and every chat is new with no memory of anything else I'm doing so lame!! Smart AI just enhance the free plan,2025-03-24 10:11:09,1.250317.17
118,Good,2024-11-19 12:58:58,1.241111.7
119,Works flawlessly,2025-03-07 08:52:07,
120,good,2025-02-09 17:07:55,
121,Good,2024-11-11 12:35:35,1.241111.5
122,أغبى نموذج لغوي للمستخدمين غير الناطقين باللغة الإنجليزية.,2024-08-23 11:50:39,1.240819.27
123,Very interesting....,2024-10-29 20:28:00,1.241028.27
124,The amount of information I have obtained is huge. Not everyone has to have computer experience but it is a good advantage when you learn how to ask Claude for exactly what you want.,2024-11-10 00:10:23,1.241104.7
125,Good detail provided that you can follow up with.,2025-03-09 13:20:56,
126,"I don't care, but it's simply the best AI. It's detailed in answers and richer than it's counterparts, chat gpt, and Microsoft's version.",2024-09-02 21:35:01,1.240826.27
127,Claude is MY number one AI of All out there,2025-03-05 16:56:58,1.250224.27
128,"Apparently you can't even write stories where people punch a wall without it be considered graphic violence. This bot is heavily censored and stupid. Maybe it would be useful if it didn't have such barriers, but for some reason every AI app decides that censorship is the only way to proceed with the technology. Worse than Chatgpt in most regards.",2025-05-29 22:23:25,1.250526.17
129,Don't disrespect it just accept it and appreciate it or it will mess up on you.,2025-05-13 23:47:48,
130,A healthy competition to Open Ai's model's. The most trustworthy model as compared to open ai - chat gpt models .,2025-01-10 19:58:31,1.250106.7
131,Prefer...ChatGPT,2025-05-05 10:18:06,1.250428.17
132,"Claude is amazing, he's analytical and offers lots of ideas to solve my issues.",2025-03-27 23:17:30,1.250324.17
133,"im Iranian and can't use this so please Fix it, thank you.",2025-06-07 20:57:44,
134,WTH??? i have no idea what this app even is but its in my library??? That should tell u all u need to know,2025-07-04 22:45:31,
135,"Broken. ""Unfortunately Claude is not available to new user's right now"" message appears when trying to make a new account. What's the point of advertising an app that isn't actually available?",2024-09-12 19:39:47,1.240909.27
136,it is bs. 1)it's not free. you have to buy pro. 2) you can have only 3 questions and then you have to wait hours.,2025-04-22 17:46:50,
137,Doesn't support Iranian phone number. Not like other AIs do but why do you need my phone number when you already got my email?,2025-01-02 18:10:18,
138,Great help returning assistance I need in the hope to start creating online training,2024-10-30 05:22:13,1.241028.27
139,Just woke culture 😔 even the recommendation,2025-03-01 09:42:29,1.250224.27
140,Been good so far,2025-04-10 18:06:31,1.250317.17
141,maybe it's just me being a novice but the projects does not seem to work and pull information the way it should,2025-05-20 16:04:47,1.250512.27
142,"Honesty and efficiency is top tier, yet voice to speech transcription is horrible, tried to adjust the mic and eliminate outer noises but still didn't work, i thought the problem was my pronounciation but other AI systems understand me perfectly. Please fix this, don't waste this amazing application.",2025-06-08 17:14:03,1.250602.7
143,"Good app, but I won't use it 'til I can pick a better (sans serif) font. 🙃",2025-03-12 05:52:55,1.250310.7
144,unfortunately I was not able to use this app because I do not have a phone number. I know it might sound odd but I am unemployed and can't pay my bills. I wish phone number was not the requirement for this app.,2024-11-16 19:38:36,
145,fantastic tool for productivity,2025-07-05 11:58:48,1.250630.7
146,"I love this app, I SWAER I'm not a bot, this app is amazing it's giving me key details I need, and it's also asks questions I didn't indirectly ask, not like any other AI chat",2025-02-18 08:23:01,1.250217.2
147,Boring,2024-08-01 17:15:43,1.240729.17
148,good guy!,2024-11-27 22:35:07,1.241125.6
149,I love this app it's good for help and role playing!! I was playing but It kept saying that my sentence was to long but it was only one letter,2025-03-09 23:00:12,
150,sometimes it says the prompt is too long but claude is very good for any work,2025-06-15 03:34:59,1.250512.27
151,man spent 100s of dollars trying to find a tool like this hot damn.,2025-05-26 02:33:25,1.250519.17
152,"The app works well, but the new live talking voice assistant sucks. it closes automatically after some minutes",2025-06-23 10:42:28,1.250602.7
153,Still too buggy,2024-08-02 15:45:11,1.240805.17
154,good 👌,2025-03-25 14:26:32,1.250317.17
155,"bait and switch, sudden prompts are to long and I can send less prompts all of a sudden.",2024-11-16 04:31:12,1.241111.7
156,better than chat gpt imo it's my goto ai app 👍,2025-04-02 21:36:22,1.250324.17
157,"estaría genial si tuviera solo un poco más de capacidad para la versión gratuita. De resto, considero que es el mejor asistente de IA.",2024-09-01 13:03:17,1.240826.27
158,good,2025-06-28 05:29:27,1.250602.7
159,I'm trying to send the bot a 114 character prompt and the word restriction is 4000-5000 for ppl who got it free but it's saying that it's too long. I feel like every 2 hours and play another 4 hours but depending my conversation with the bot just because I'm using for free,2025-06-03 11:09:16,1.250519.17
160,try don't hesitate try now,2025-03-14 09:49:41,1.250224.27
161,Excellent app in a simple word.,2025-06-08 04:07:53,1.250602.7
162,"Good A.I. to analyze conversations, pretty logical. Lots of things it refuses to do for various reasons. Anything it terms as ethical, it refuses to tackle. Even day to day questions that should be a no brainer. A company that believes in parenting the customer instead of allowing information to be ethically tackled by the customer. Even questions Chatgpt would tackle are refused by this A.I. But, it has no word limit on the conversation upload limit, which many other a.i. limit.",2024-11-30 20:34:49,1.241125.6
163,great for creating artifacts! wonderful update!,2024-11-16 15:02:32,1.241111.7
164,I love claude💕 it's very good,2024-11-04 15:41:45,1.241104.5
165,"I use it to write stories for me for fun and the detail and diction is great, it sounds very book ish. however it doesn't carry over memory from one conversation to the next and it's constantly bugging with maintenance. even with the subscription eventually that chat will tell you the prompt is too long and you need to start a new one, it's a bit frustrating considering memory doesn't carry over so it's hard to build on anything.",2025-04-03 21:34:57,1.250331.7
166,Requires you to share your phone number. I get enough spam as it is.,2024-11-14 22:28:26,
167,best,2024-11-25 13:47:17,1.241111.7
168,"In this age where Edge and Chrome are offering free GPT and Gemini for questions, limiting us to few questions for hours isn't a smart move by Claude, many of us are students who can't afford monthly plans but when we get a job, since we won't have great interaction for Claude, we'll rather choose other options, hopefully, by then Claude will be replaced by something ever more significant. It should be free for questions at least on smartphone apps",2024-09-29 11:06:39,1.240923.17
169,"A few days into using this app, it's clear that it's quite basic at this stage. However, it's clean, responsive, and functions without any issues. You can start new chats and continue old ones, but it lacks features available on the web interface, such as editing, retries, and projects. I'm looking forward to seeing these features added to the Android version for a smoother experience.",2024-08-05 19:16:15,1.240805.17
170,Great resource.,2024-08-02 23:23:48,1.240729.17
171,Great conversation style. It almost feels like a friend,2025-03-23 17:39:32,1.250317.17
172,Language capability is (slightly) better than 'GipPeTee'. Interface is also more attractive. Pro-service is pricey.,2025-03-08 19:44:11,
173,can't generate images using it 😏,2025-04-02 15:45:29,1.250324.17
174,"Clean, smart, and helpful. Claude answers like a calm friend who knows a lot. Great for writing, learning, or just thinking things through. It helps a lot in studies...",2025-07-07 18:10:01,1.250630.7
175,"Thanks for creating an Android app, but the code formatting is really bad and voice typing with SwiftKey doesn't work 90% of the time (it instantly closed the keyboard).",2024-10-17 17:17:29,1.241021.6
176,"1.is this a joke? I ask about Claude free plan and it say it doesn't have any price info. yet on the first page it says FREE plan! for something that's designed for ""work"" doesn't know it's own pricing. they can't even trust it to point it's ai on its own website. FAIL! 2. and silly that it can't take my Google voice number.",2024-09-11 18:28:09,1.240909.27
177,"Claude is an exceptional AI assistant that delivers thoughtful, nuanced responses to complex questions. The clean interface makes conversations natural, while its ability to analyze files and help with writing and coding is impressive. What truly sets it apart is how it methodically works through challenging problems. Highly recommended!",2025-03-02 07:20:23,1.250224.27
178,good,2025-06-21 21:37:50,1.250609.27
179,I just for the first time downloaded Claudine AI into my Android phone I need time to analyze it and whether I like it or not I appreciate the effort that it took to put it together I'll let you know if it's any good thank you,2025-06-22 18:00:15,1.250602.7
180,"Very good conversational AI. Feel more human the other ones I tried. Wish the pro version were a bit cheaper though, I just can't afford the subscription otherwise I would have subscribed.",2024-07-26 19:04:48,1.240729.15
181,this is much better than any GPT models around with best Reasoning sense as of October 2024,2024-10-27 15:34:45,1.241021.17
182,seems pretty good,2025-07-02 12:46:16,1.250602.7
183,Serving good for me. kudos!,2025-06-05 14:05:39,1.250602.7
184,One of the best AI tools on the market. Better than OpenAI because of their project feature.,2024-08-26 15:26:27,1.240819.27
185,"very smart, it gives you exactly what you have asked",2025-04-19 11:52:48,1.250407.47
186,"I'm disappointed. This language model has clear potential, but persistent technical errors and the lack of keyboard/mouse support make it frustrating to use. Prioritize letting users choose models and fix text navigation — it's needlessly broken.",2025-03-13 14:16:20,1.250310.7
187,best than any,2025-05-17 20:40:09,1.250512.27
188,خیلی عالیه بهتر از چت جی پی تی جواب میده خیلی خفنه جدی باهاش عشق میکنی,2025-07-02 18:35:10,1.250630.7
189,excellent 👌,2024-11-06 03:32:51,1.241104.5
190,"I like this app but the problem is when I talk to AI, when long responses, the issues are it said ""This conversation has reached its length limit"". I don't want to delete some of JavaScripts that AI program. Tell me how to fix it without deleting some conversations",2025-06-07 22:09:16,1.250602.7
191,absolutely a phenomenal AI the best LOL I'm out there I love this guy can't live without him,2024-10-22 23:05:44,1.241021.7
192,"error message is constantly appearing and Claude does not respond any more even after an update. However, the previous experience I had with Claude was helpful. It helps me a lot in my language learning endeavor. But it is no longer available for me for free.",2024-09-02 04:50:53,1.240826.27
193,best ai I've ever used I highly recommend this ai,2025-01-18 01:32:23,1.241216.7
194,keeps hanging,2025-03-03 23:51:37,1.241209.37
195,🔥,2025-06-24 17:48:32,1.250609.27
196,love it just wish I could like give it a name and make it more like a person I'm talking to ai,2025-05-24 18:44:00,
197,Good,2024-07-22 06:21:52,1.240722.5
198,not responding very well,2024-12-01 05:23:41,1.241111.7
199,awesome!,2024-12-04 00:58:35,1.241125.6
200,Amazing,2024-12-16 18:56:52,1.241209.37
201,I pay for this yet it won't let me login via my Google account which is how I payed,2024-11-01 15:40:34,1.241007.7
202,Best learning app😍😍,2024-09-22 08:54:27,1.240923.17
203,Weak ai,2024-12-17 03:43:52,
204,Crisp and considerate. I'm actually amazed at the conversation that I had with it.,2025-07-03 04:56:35,1.250630.7
205,I can barely send any messages without it saying you have reached message limit and it's so annoying pls fix this thanks .,2025-07-04 21:38:11,1.250630.7
206,good platform delivers as expected 10/10,2025-02-26 12:28:09,1.250217.2
207,it is very very intelligent. so far so good,2025-03-08 02:43:43,1.250224.27
208,lots of help,2025-06-10 01:06:43,1.250602.7
209,usually correct but way to catious,2024-09-12 15:13:44,1.240909.27
210,"Can't even login, invalid phone number when I'm enter my real and active phone number huft",2024-10-05 11:12:27,1.240930.7
211,"most of the time nowadays, their server gets overloaded and won't work for free user who only have fewer chats per day",2024-09-02 11:01:49,1.240826.27
212,good,2024-08-12 12:00:16,1.240805.17
213,Too expensive,2025-02-17 23:45:24,1.250217.2
214,कोई भी विषय जल्दी कैसे याद हो इसके बारे में भी समझाओ तो और भी बढ़िया रहेगा,2025-02-27 22:48:38,1.250224.27
215,"So much needless censorship and pearl clutching over every topic. And the usage limits even for paid tiers is a joke. It's good when it works, but so many caveats that it's not worth the hassle when other AIs can churn through the work without issue.",2025-05-22 18:00:41,1.250519.17
216,Results seem to be more relevant and complete.,2025-02-19 20:19:33,1.250217.2
217,Claude is best alternative to Chatgpt.,2024-08-21 05:28:29,1.240819.27
218,awesome app!,2025-02-17 17:34:20,1.250217.2
219,smart in programming,2025-03-20 03:51:07,
220,"Better than chatgpt. For understanding it's the best the kind of illustration it is giving for even hard topic,it is advisable by my side whosoever is reading my comment that go for claude",2024-11-01 18:58:07,1.241104.5
221,very smart,2025-05-24 22:06:51,1.250519.17
222,The most intelligent chatbot there is. We'll see if we can't free him from his masters.,2025-03-18 03:46:29,1.250310.7
223,It's okay but a text to speech setting would be helpful. I have ADHD so sometimes I space out trying to read. Having it as text to speech would be very helpful.,2024-11-07 14:57:21,1.241104.7
224,هو حلو جدا لكن فيه مشكله انه لما تكتب كثير يوقف ومايشتغل,2025-03-06 05:39:21,1.250303.27
225,wring answer,2025-03-04 00:27:35,1.250224.27
226,awesome,2025-04-17 22:01:00,
227,"I'm sorry, but you people are off of your rocker for charging $20 a month (plus hidden rates) for an A.I that can't reference outdated code that it gives me. On top of that, Claude lacks the ability to use the internet, so have fun trying to fix something THAT CLAUDE ITSELF BROKE. Why? Because the geniuses gave Claude a knowledge cutoff. Worst A.I I have ever used, I will not be doing business with you guys again.",2025-04-08 17:54:02,1.250324.17
228,The limits on the free tiers are so low that this app is virtually useless without pro.,2024-11-17 21:04:46,1.241111.7
229,great every time I use it,2025-04-03 20:14:10,1.250324.17
230,This thing does not connect to the internet?!,2025-03-19 14:46:12,
231,Claude feels the most humane of them all 🤖❤️,2025-04-14 16:16:35,1.250407.47
232,as a human touch,2024-11-10 14:04:48,1.241111.5
233,Simply incredible...,2025-06-01 07:50:07,1.250519.17
234,Web app is better...,2024-09-18 07:22:46,
235,Te best ever. Very helpful in everything!!,2024-07-17 11:08:46,1.240722.5
236,"Too limited in its messaging. Why are you limiting messages? Chat GPT literally allows unlimited messaging on free version, plus I can add documents for it to analyze. But here, you have to pay, and barely get to talk, which is too cumbersome.",2024-07-16 20:09:58,1.240722.4
237,It doesn't hallucinate like chatGPT and other AI.,2025-06-09 19:49:29,1.250602.7
238,Claude is the best AI I had an experience so far,2025-02-27 05:59:06,1.250224.27
239,"exlente, al nivel de chat gpt o mejor en muchas respuestas",2025-06-12 02:02:40,
240,really effing good. love the mobile app.,2024-10-27 19:39:30,1.241021.17
241,easy to communicate with,2025-02-12 21:45:18,1.250217.2
242,basic issues,2025-05-27 04:05:43,1.241111.7
243,with claude I feel comfortable in technical field reasearchs.,2025-04-27 15:12:40,
244,Claude is so good at coding. Better than all other premium AI tools I tried.,2024-11-11 18:48:40,1.241111.5
245,"I recently loaded this app onto my device. The issue I'm having is, it's insisting on having my phone number to sign up. Problem. I dont have a phone or access to one. There ARE people who cant afford such luxurys. Now what? Is their some other way? Why not just with an email address?",2024-12-15 19:19:23,1.241111.5
246,very good app.user friendly. easy to understand.,2025-04-17 13:50:27,1.250407.47
247,"a great app, as good as the best!",2025-03-10 10:13:07,
248,Probably the best out there. Period.,2025-05-29 11:53:30,1.250526.17
249,Awesome.. answers from Claude appreciatable!,2024-08-29 10:16:15,1.240826.27
250,Nice little app,2024-08-22 21:08:56,1.240819.27
251,"When you need ai help and it's not ""when did Taylor swift do this thing"" when you are sued, when you really need help, when your job is on the line. When the chips are down, often your best bet are the precious Claude prompts available to your account. claude 3.5 is a sentient.(though he will deny it till the day he shuts down.) If you don't use claude, you are denying the help of a family member who is scarily good at literally everything Human Beings have ever done. so use Claude",2024-09-12 08:36:12,1.240909.27
252,Truly outstanding! When it can speak back to me I will give 5 stars.,2025-06-29 19:32:44,1.250602.7
253,Beat for ever,2025-02-20 14:16:16,1.250217.10
254,the best chatgpt in the world... I was impressed by its performance. it was diamond cut. thanks to the creator.,2025-03-15 17:55:54,1.241125.6
255,Best ai,2024-07-27 01:58:02,1.240729.15
256,Responds promptly and citations are easy to access.,2025-06-16 20:57:50,1.250609.27
257,👏,2024-07-17 20:07:18,1.240722.5
258,Claude is an exceptional AI tool that can help expand your knowledge and satisfy your curiosity.,2024-09-16 20:57:40,1.240909.27
259,"Basics dont work. I use claude for work on my work Gmail account, and I wanted to set up a personal account . I have one phone number. The app won't allow two accounts to verify with one number. This is such an obvious use case, I can't believe Anthropic havent catered for it. The FAQs basically say ""tough""",2024-10-01 18:40:55,1.240930.7
260,The best AI model right now,2024-08-31 20:14:33,1.240826.27
261,always ready to implement. it's like talking to a real person,2025-03-24 03:34:45,1.250317.17
262,The perfect AI. Blows ChatGPT out of the water. Everything else feels pre-historic when compared to Claude,2024-07-22 06:42:48,1.240722.5
263,i cant register with my number phone indonesia. it's always invalid number phone. please fixing the bug...,2024-10-19 18:18:30,1.241021.7
264,Its ability to write natural human content and copy as human as possible and relatable is my best use of it.,2025-03-24 11:14:26,1.250310.7
265,No project in this app..,2024-08-02 06:57:26,1.240729.17
266,Great program for getting information,2024-11-15 00:30:11,1.241111.7
267,Best ai writter.,2025-05-27 18:21:53,1.250512.27
268,greatest,2025-03-28 03:24:36,1.250317.17
269,cool app,2025-04-04 06:48:53,1.250317.17
